example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./react_on_rails/configuration_spec.rb[1:1]       | passed | 0.00122 seconds |
./react_on_rails/configuration_spec.rb[1:2]       | passed | 0.00066 seconds |
./react_on_rails/configuration_spec.rb[1:3]       | passed | 0.00016 seconds |
./react_on_rails/configuration_spec.rb[1:4]       | passed | 0.00012 seconds |
./react_on_rails/configuration_spec.rb[1:5]       | passed | 0.00013 seconds |
./react_on_rails/configuration_spec.rb[1:6]       | passed | 0.0001 seconds  |
./react_on_rails/locales_to_js_spec.rb[1:1]       | passed | 0.00134 seconds |
./react_on_rails/locales_to_js_spec.rb[1:2:1:1:1] | passed | 0.01067 seconds |
./react_on_rails/locales_to_js_spec.rb[1:2:1:2:1] | passed | 0.00181 seconds |
./react_on_rails/locales_to_js_spec.rb[1:3:1:1:1] | passed | 0.00201 seconds |
./react_on_rails/locales_to_js_spec.rb[1:3:1:2:1] | passed | 0.00175 seconds |
